8	774.7625535471692	52.0	743.9684287937996	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	156.0	0.0	0.0	
9	773.8152091500114	52.0	761.2329294293654	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	156.0	0.0	0.0	
10	773.8152091500114	52.0	773.8152091500114	52.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	156.0	0.0	0.0	
11	773.8555119307429	52.0	773.8555119307429	52.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	187.0	0.0	0.0	
12	773.8555119307429	52.0	773.7859351716951	48.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	172.0	0.0	0.0	
13	773.8555119307429	52.0	762.4221496596119	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	109.0	0.0	0.0	
14	768.4188642559155	52.0	768.4188642559155	52.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	125.0	0.0	0.0	
15	767.0886156243083	52.0	740.6558981491205	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	141.0	0.0	0.0	
16	766.7682053084562	52.0	615.4120453328035	43.0	666.0903122929528	14.0	583.5376573547544	14.0	0.0	0.0	16.0	0.0	0.0	
17	767.5415129456075	52.0	767.5415129456075	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	140.0	0.0	0.0	
18	766.1883837071376	52.0	766.1857022208818	49.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	203.0	0.0	0.0	
19	766.1883837071376	52.0	754.7550214360067	51.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	187.0	0.0	0.0	
20	766.1883837071376	52.0	739.7287242931125	50.0	746.6056538808067	34.0	699.6761499888776	33.0	0.0	0.0	78.0	0.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	229.0	2.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	67.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	292.0	4.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	144.0	3.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	363.0	3.0	0.0	
5	767.3173581668035	52.0	767.0631396267879	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	207.0	1.0	0.0	
6	785.091358822522	52.0	725.7098252343017	49.0	723.9538354338184	93.0	714.8281311792042	90.0	0.0	0.0	212.0	3.0	0.0	
7	766.0515432843989	52.0	679.3254588255927	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	142.0	2.0	0.0	
8	810.7697503028644	52.0	778.1525814138458	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	136.0	3.0	0.0	
9	819.6442492674331	52.0	789.7777613287748	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	163.0	2.0	0.0	
10	830.2881986834474	52.0	816.8146514245105	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	135.0	2.0	0.0	
11	804.5520161342905	52.0	796.8284634409098	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	247.0	2.0	0.0	
12	786.3967733476234	52.0	785.1336325420668	47.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	169.0	2.0	0.0	
13	788.6162676401948	52.0	778.1617225754202	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	148.0	3.0	0.0	
14	766.6615623075508	52.0	756.2070172427761	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	128.0	3.0	0.0	
15	762.2545518867602	52.0	737.1013393589926	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	124.0	2.0	0.0	
16	761.2777641723193	52.0	686.6187093894324	47.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	25.0	3.0	0.0	
17	765.7765242567585	52.0	765.7765242567585	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	123.0	3.0	0.0	
18	760.0739920066254	52.0	760.0739920066254	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	224.0	3.0	0.0	
19	758.9294763385938	52.0	748.4139511526033	47.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	180.0	3.0	0.0	
20	773.7197630556051	52.0	739.6402041256241	50.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	82.0	2.0	0.0	
0	763.3235006324267	47.0	735.5204372093757	41.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	186.0	3.0	1.0	
1	772.648998347039	47.0	398.8849525127718	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	64.0	2.0	0.0	
2	774.3718027611716	47.0	774.3718027611716	47.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	287.0	3.0	0.0	
3	765.8346418641572	47.0	765.8346418641572	47.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	137.0	4.0	0.0	
4	763.8739978444822	47.0	763.8650712199787	45.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	314.0	2.0	0.0	
5	765.8674134361453	47.0	763.9149477319064	41.0	764.4632824960448	124.0	758.6396365541057	124.0	0.0	0.0	198.0	2.0	0.0	
6	777.4949893000387	47.0	731.4803388495844	45.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	174.0	3.0	0.0	
7	766.7379319276997	47.0	679.8298682553975	39.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	126.0	2.0	0.0	
8	802.0222237070997	47.0	769.1188466308946	40.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	129.0	2.0	0.0	
9	813.1637872306403	47.0	800.794303939374	42.0	771.2725902356283	117.0	769.5301426122874	117.0	0.0	0.0	120.0	2.0	0.0	
10	799.7492621704063	47.0	797.9236105675261	44.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	121.0	3.0	0.0	
11	777.831941201806	47.0	777.831941201806	47.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	180.0	0.0	0.0	
12	776.8759305401178	47.0	776.721232772049	46.0	769.3004660190571	147.0	759.6765087345011	146.0	0.0	0.0	142.0	3.0	0.0	
13	772.8992729532479	47.0	744.030288903693	44.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	103.0	3.0	0.0	
14	768.8304579338278	47.0	755.0161787124432	46.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	115.0	2.0	0.0	
15	765.7298386049372	47.0	751.9155593835526	46.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	113.0	3.0	0.0	
16	764.0990131874531	47.0	660.1349251706298	41.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	18.0	2.0	0.0	
17	768.7997719160705	47.0	746.6270056243895	46.0	766.8696001470279	62.0	753.9157078143842	61.0	0.0	0.0	120.0	1.0	0.0	
18	765.7628598416952	47.0	765.7628598416952	47.0	764.5698674934196	136.0	758.8916645504916	135.0	0.0	0.0	161.0	3.0	0.0	
19	765.100897054524	47.0	765.0324544883281	44.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	154.0	3.0	0.0	
20	774.96808873523	47.0	774.96808873523	47.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	69.0	3.0	0.0	
0	763.3235006324267	47.0	735.5204372093757	41.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	187.0	0.0	1.0	
1	772.648998347039	47.0	398.8849525127718	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	63.0	0.0	0.0	
2	774.3718027611716	47.0	774.3718027611716	47.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	297.0	0.0	0.0	
3	765.8346418641572	47.0	765.8346418641572	47.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	140.0	16.0	0.0	
4	763.8739978444822	47.0	763.8650712199787	45.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	312.0	16.0	0.0	
5	765.8674134361453	47.0	763.9149477319064	41.0	764.4632824960448	124.0	758.6396365541057	124.0	0.0	0.0	219.0	0.0	0.0	
6	777.4949893000387	47.0	731.4803388495844	45.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	172.0	0.0	0.0	
7	766.7379319276997	47.0	679.8298682553975	39.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	125.0	0.0	0.0	
8	802.0222237070997	47.0	769.1188466308946	40.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	125.0	0.0	0.0	
9	813.1637872306403	47.0	800.794303939374	42.0	771.2725902356283	117.0	769.5301426122874	117.0	0.0	0.0	109.0	0.0	0.0	
10	799.7492621704063	47.0	797.9236105675261	44.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	125.0	0.0	0.0	
11	777.831941201806	47.0	777.831941201806	47.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	172.0	0.0	0.0	
12	776.8759305401178	47.0	776.721232772049	46.0	769.3004660190571	147.0	759.6765087345011	146.0	0.0	0.0	141.0	0.0	0.0	
13	772.8992729532479	47.0	744.030288903693	44.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	110.0	0.0	0.0	
14	768.8304579338278	47.0	755.0161787124432	46.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	110.0	0.0	0.0	
15	765.7298386049372	47.0	751.9155593835526	46.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	94.0	0.0	0.0	
16	764.0990131874531	47.0	660.1349251706298	41.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	15.0	0.0	0.0	
17	768.7997719160705	47.0	746.6270056243895	46.0	766.8696001470279	62.0	753.9157078143842	61.0	0.0	0.0	125.0	0.0	0.0	
18	765.7628598416952	47.0	765.7628598416952	47.0	764.5698674934196	136.0	758.8916645504916	135.0	0.0	0.0	156.0	0.0	0.0	
19	765.100897054524	47.0	765.0324544883281	44.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	141.0	16.0	0.0	
20	774.96808873523	47.0	774.96808873523	47.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	63.0	0.0	0.0	
0	764.4993796922241	53.0	723.4618400861325	42.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	213.0	4.0	0.0	
1	764.4093284114249	53.0	268.9008425132731	18.0	443.0801598934788	5.0	334.76462961539306	5.0	0.0	0.0	65.0	1.0	0.0	
2	777.4228240241249	53.0	777.4228240241249	53.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	282.0	2.0	0.0	
3	769.1922069407428	53.0	769.1922069407428	53.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	156.0	3.0	0.0	
4	766.4424373398807	53.0	750.8010134941061	44.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	353.0	3.0	0.0	
5	781.9559764484175	53.0	778.8501236155588	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	224.0	2.0	0.0	
6	784.2903475484198	53.0	735.9328429171105	50.0	723.9538354338184	93.0	721.4015039127788	92.0	0.0	0.0	234.0	2.0	0.0	
7	769.7047060671451	53.0	684.8532829766385	42.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	129.0	2.0	0.0	
8	821.6673874417879	53.0	792.9971250738716	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	153.0	2.0	0.0	
9	824.2422345851083	53.0	840.4108343350455	48.0	771.2725902356283	117.0	760.6160983388476	115.0	0.0	0.0	195.0	3.0	0.0	
10	832.8256154714818	53.0	818.2218598906829	47.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	152.0	3.0	0.0	
11	801.6624040053338	53.0	801.6624040053338	53.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	221.0	2.0	0.0	
12	783.8721773272582	53.0	780.2235376035278	49.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	198.0	3.0	0.0	
13	793.4334656251925	53.0	782.5458184720462	52.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	128.0	2.0	0.0	
14	771.805613966116	53.0	760.9179668129697	52.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	127.0	3.0	0.0	
15	766.1275525632833	53.0	738.5071529886394	51.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	140.0	3.0	0.0	
16	764.9406292877999	53.0	648.2440126655673	45.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	22.0	2.0	0.0	
17	770.0127536499848	53.0	755.3182465345393	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	145.0	2.0	0.0	
18	769.5580927157177	53.0	754.8635856002722	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	222.0	3.0	0.0	
19	771.0282983375754	53.0	771.0139559456323	48.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	203.0	2.0	0.0	
20	789.6014270073691	53.0	773.4617476766535	51.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	79.0	2.0	0.0	
0	764.4993796922241	53.0	723.4618400861325	42.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	203.0	0.0	0.0	
1	764.4093284114249	53.0	268.9008425132731	18.0	443.0801598934788	5.0	334.76462961539306	5.0	0.0	0.0	63.0	0.0	0.0	
2	777.4228240241249	53.0	777.4228240241249	53.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	281.0	0.0	0.0	
3	769.1922069407428	53.0	769.1922069407428	53.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	156.0	0.0	0.0	
4	766.4424373398807	53.0	750.8010134941061	44.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	358.0	0.0	0.0	
5	781.9559764484175	53.0	778.8501236155588	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	219.0	0.0	0.0	
6	784.2903475484198	53.0	735.9328429171105	50.0	723.9538354338184	93.0	721.4015039127788	92.0	0.0	0.0	250.0	0.0	0.0	
7	769.7047060671451	53.0	684.8532829766385	42.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	125.0	0.0	0.0	
8	821.6673874417879	53.0	792.9971250738716	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	140.0	0.0	0.0	
9	824.2422345851083	53.0	840.4108343350455	48.0	771.2725902356283	117.0	760.6160983388476	115.0	0.0	0.0	203.0	0.0	0.0	
10	832.8256154714818	53.0	818.2218598906829	47.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	156.0	0.0	0.0	
11	801.6624040053338	53.0	801.6624040053338	53.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	204.0	0.0	0.0	
12	783.8721773272582	53.0	780.2235376035278	49.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	188.0	0.0	0.0	
13	793.4334656251925	53.0	782.5458184720462	52.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	125.0	0.0	0.0	
14	771.805613966116	53.0	760.9179668129697	52.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	125.0	0.0	0.0	
15	766.1275525632833	53.0	738.5071529886394	51.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	141.0	0.0	0.0	
16	764.9406292877999	53.0	648.2440126655673	45.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	31.0	0.0	0.0	
17	770.0127536499848	53.0	755.3182465345393	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	125.0	0.0	0.0	
18	769.5580927157177	53.0	754.8635856002722	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	203.0	0.0	0.0	
19	771.0282983375754	53.0	771.0139559456323	48.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	188.0	0.0	0.0	
20	1190.81326924417	48.0	1177.583303938456	37.0	746.6056538808067	34.0	723.1904915655625	34.0	0.0	0.0	47.0	0.0	0.0	
0	781.255481493884	59.0	295.3160423624527	18.0	753.6142933012078	8.0	322.4007779511917	4.0	0.0	0.0	253.0	3.0	0.0	
1	777.8179840192182	59.0	182.7871930875778	12.0	443.0801598934788	5.0	224.57630747830405	3.0	0.0	0.0	72.0	1.0	0.0	
2	775.9859616351367	59.0	775.9859616351367	59.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	367.0	5.0	0.0	
3	762.1104663429388	59.0	749.8517506118816	55.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	177.0	5.0	0.0	
4	770.9040180069603	59.0	756.2158408533487	52.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	393.0	4.0	0.0	
5	779.76805968127	59.0	756.6494171287229	47.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	258.0	4.0	0.0	
6	797.8689240947735	59.0	750.2685017861595	54.0	723.9538354338184	93.0	706.1609408466167	88.0	0.0	0.0	256.0	5.0	0.0	
7	776.4824325653975	59.0	653.6975904458393	42.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	160.0	3.0	0.0	
8	826.2104611087672	59.0	782.2909308945483	48.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	178.0	3.0	0.0	
9	835.282124383218	59.0	815.0476981371174	48.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	188.0	3.0	0.0	
10	831.7956255989067	59.0	808.4379413529292	54.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	175.0	4.0	0.0	
11	802.274056267335	59.0	802.274056267335	59.0	766.4752985026645	154.0	758.3864452811019	152.0	0.0	0.0	257.0	4.0	0.0	
12	772.945905320458	59.0	768.5642586862853	48.0	769.3004660190571	147.0	759.2820034284383	145.0	0.0	0.0	208.0	3.0	0.0	
13	788.7695049320063	59.0	757.8531091514459	57.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	181.0	4.0	0.0	
14	770.5651415046582	59.0	750.4201060242194	58.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	150.0	4.0	0.0	
15	767.6493385173092	59.0	746.014662533571	58.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	194.0	4.0	0.0	
16	765.6273936121821	59.0	676.042155907141	51.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	36.0	3.0	0.0	
17	774.8382315728585	59.0	774.8382315728585	59.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	152.0	6.0	0.0	
18	761.5473803113134	59.0	761.5473803113134	59.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	263.0	5.0	0.0	
19	758.2743185549489	59.0	724.8870840067458	48.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	226.0	3.0	0.0	
20	780.2819893744321	59.0	767.4863702299726	57.0	746.6056538808067	34.0	725.179749836341	34.0	0.0	0.0	106.0	4.0	0.0	
0	799.2232148316824	69.0	138.95780336872767	12.0	753.6142933012078	8.0	213.66974590814166	4.0	0.0	0.0	336.0	4.0	0.0	
1	802.7202569293368	69.0	0.0	0.0	443.0801598934788	5.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	
2	802.7202569293368	69.0	802.7202569293368	69.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	542.0	6.0	0.0	
3	772.715940806927	69.0	772.4900819249563	69.0	753.3890948602491	27.0	718.8046756164945	27.0	0.0	0.0	229.0	4.0	0.0	
4	775.17802780229	69.0	758.9346590501092	53.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	465.0	1.0	0.0	
5	777.3489453331326	69.0	772.2919849437528	52.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	252.0	4.0	0.0	
6	793.5519159447699	69.0	735.4025165097217	61.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	271.0	4.0	0.0	
7	781.2676824690373	69.0	670.8640811962792	48.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	190.0	2.0	0.0	
8	839.0817165833805	69.0	812.0570688368243	54.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	197.0	2.0	0.0	
9	859.1011770848329	69.0	806.8445288842075	54.0	771.2725902356283	117.0	760.6160983388476	115.0	0.0	0.0	236.0	0.0	0.0	
10	863.5942403008976	69.0	839.9760549850971	65.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	249.0	3.0	0.0	
11	804.0531499436471	69.0	800.7339307274578	67.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	364.0	3.0	0.0	
12	773.739604685133	69.0	768.1111125546498	53.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	281.0	0.0	0.0	
13	778.3864042861879	69.0	769.9647825572616	68.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	231.0	3.0	0.0	
14	764.2002759086882	69.0	755.7786541797619	68.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	212.0	4.0	0.0	
15	761.2481940136117	69.0	740.8487239229115	67.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	215.0	4.0	0.0	
16	760.8882695285524	69.0	675.27090127135	58.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	44.0	3.0	0.0	
17	775.4264149811827	69.0	763.737812076415	68.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	215.0	4.0	0.0	
18	765.3892193320295	69.0	753.7006164272618	68.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	360.0	4.0	0.0	
19	764.430159415925	69.0	743.4994856821514	56.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	283.0	3.0	0.0	
20	780.4899426901649	69.0	752.6219097511594	66.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	146.0	3.0	0.0	
0	799.2232148316824	69.0	138.95780336872767	12.0	753.6142933012078	8.0	213.66974590814166	4.0	0.0	0.0	328.0	7.0	0.0	
1	802.7202569293368	69.0	0.0	0.0	443.0801598934788	5.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	
2	802.7202569293368	69.0	802.7202569293368	69.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	384.0	6.0	0.0	
3	776.8942609635775	69.0	776.6684020816067	69.0	753.3890948602491	27.0	718.8046756164945	27.0	0.0	0.0	219.0	4.0	0.0	
4	772.4602914155138	69.0	758.3770531246023	63.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	384.0	4.0	0.0	
5	771.1237522380712	69.0	769.6164204938176	52.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	249.0	2.0	0.0	
6	773.0023078180824	69.0	724.9842475436917	59.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	242.0	3.0	0.0	
7	771.3548916700314	69.0	684.7477913006652	48.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	204.0	2.0	0.0	
8	771.733780718485	69.0	756.1265392110952	54.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	210.0	3.0	0.0	
9	772.0658979447343	69.0	759.1388591117106	54.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	234.0	0.0	0.0	
10	771.3015201609974	69.0	771.3015201609974	69.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	223.0	4.0	0.0	
11	769.4693487560015	69.0	757.7178465836021	64.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	334.0	3.0	0.0	
12	768.486580111748	69.0	766.7042803789169	51.0	769.3004660190571	147.0	764.3230361334449	146.0	0.0	0.0	287.0	1.0	0.0	
13	768.2200027724526	69.0	758.0182302603239	68.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	208.0	4.0	0.0	
14	766.8673703821305	69.0	744.7192269623877	67.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	206.0	3.0	0.0	
15	765.9037678816117	69.0	743.7330537502824	67.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	227.0	3.0	0.0	
16	765.7415568596415	69.0	678.4274221136538	57.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	41.0	3.0	0.0	
17	765.8020689075481	69.0	753.9092672858089	65.0	766.8696001470279	62.0	753.9157078143842	61.0	0.0	0.0	193.0	3.0	0.0	
18	765.9531051358927	69.0	753.6306960532655	62.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	277.0	3.0	0.0	
19	765.7835631669033	69.0	755.3312667903805	66.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	330.0	3.0	0.0	
20	765.0743088173158	69.0	734.2761960758539	61.0	746.6056538808067	34.0	723.1904915655625	34.0	0.0	0.0	141.0	3.0	0.0	
0	781.255481493884	59.0	295.3160423624527	18.0	753.6142933012078	8.0	322.4007779511917	4.0	0.0	0.0	252.0	3.0	0.0	
1	777.8179840192182	59.0	182.7871930875778	12.0	443.0801598934788	5.0	224.57630747830405	3.0	0.0	0.0	70.0	1.0	0.0	
2	775.9859616351367	59.0	775.9859616351367	59.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	353.0	4.0	0.0	
3	766.6020283078136	59.0	753.75884394157	55.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	181.0	3.0	0.0	
4	764.6722325507875	59.0	750.2165608743684	52.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	414.0	1.0	0.0	
5	765.5687170124114	59.0	749.2445530762542	47.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	240.0	2.0	0.0	
6	766.7890753295786	59.0	722.0616645810235	55.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	210.0	3.0	0.0	
7	764.5881132837708	59.0	677.5342385368627	42.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	163.0	0.0	0.0	
8	765.0781952675667	59.0	750.2907756321324	48.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	163.0	2.0	0.0	
9	765.3340860356427	59.0	763.9166430288684	48.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	182.0	3.0	0.0	
10	765.3698297800491	59.0	752.8624488224118	58.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	189.0	4.0	0.0	
11	764.1785215919516	59.0	751.6711406343144	58.0	766.4752985026645	154.0	762.4741728439034	153.0	0.0	0.0	291.0	3.0	0.0	
12	763.9267161881924	59.0	761.6892607419198	49.0	769.3004660190571	147.0	764.3230361334449	146.0	0.0	0.0	229.0	3.0	0.0	
13	763.5666223977686	59.0	748.2536022068135	58.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	181.0	3.0	0.0	
14	763.0909251923367	59.0	747.6028778348286	57.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	149.0	3.0	0.0	
15	762.5391215265448	59.0	747.0307246204054	58.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	174.0	3.0	0.0	
16	762.5391215265448	59.0	679.6252649472963	51.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	37.0	3.0	0.0	
