9	760.9105883095991	52.0	760.9105883095991	52.0	771.2725902356283	117.0	756.0573928171109	96.0	0.0	0.0	29.0	3.0	0.0	
10	761.116395229038	52.0	761.116395229038	52.0	758.5525080998324	85.0	758.5260663149205	83.0	0.0	0.0	20.0	3.0	0.0	
11	760.6310148938308	52.0	760.6310148938308	52.0	766.4752985026645	154.0	757.8812275596341	96.0	0.0	0.0	46.0	3.0	0.0	
12	760.0693643006139	52.0	760.0693643006139	52.0	769.3004660190571	147.0	764.0968835031518	103.0	0.0	0.0	42.0	3.0	0.0	
13	759.7956756307543	52.0	759.7956756307543	52.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	16.0	3.0	0.0	
14	759.5361564182389	52.0	759.5361564182389	52.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	16.0	3.0	0.0	
15	759.5304044548634	52.0	759.5304044548634	52.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	17.0	3.0	0.0	
16	759.5304044548634	52.0	699.7714939022226	48.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	11.0	3.0	0.0	
17	759.5072863677667	52.0	759.5072863677667	52.0	766.8696001470279	62.0	766.865518062399	60.0	0.0	0.0	29.0	3.0	0.0	
18	759.0519259587878	52.0	759.0519259587878	52.0	764.5698674934196	136.0	758.8309945136205	102.0	0.0	0.0	34.0	3.0	0.0	
19	759.0005242354736	52.0	759.0005242354736	52.0	766.5555518534868	135.0	747.238210746785	96.0	0.0	0.0	36.0	3.0	0.0	
20	759.0321739627451	52.0	759.0321739627451	52.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	12.0	3.0	0.0	
0	333.4689390590239	32.0	323.2593288067895	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	47.0	16.0	1.0	
1	334.31885610272246	32.0	0.0	0.0	753.6142933012078	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2	334.31885610272246	32.0	0.0	0.0	443.0801598934788	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
3	334.31885610272246	32.0	0.0	0.0	765.0146470495577	27.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	
4	334.31885610272246	32.0	0.0	0.0	753.3890948602491	27.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
5	334.31885610272246	32.0	0.0	0.0	763.0605770398191	127.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	
6	334.31885610272246	32.0	0.0	0.0	764.4632824960448	124.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
7	334.31885610272246	32.0	0.0	0.0	723.9538354338184	93.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
8	334.31885610272246	32.0	0.0	0.0	678.905044862042	103.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	
9	334.31885610272246	32.0	0.0	0.0	763.6167365162655	97.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
10	334.31885610272246	32.0	0.0	0.0	771.2725902356283	117.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
11	334.31885610272246	32.0	0.0	0.0	758.5525080998324	85.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	
12	334.31885610272246	32.0	0.0	0.0	766.4752985026645	154.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	
13	334.31885610272246	32.0	0.0	0.0	769.3004660190571	147.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	
0	333.4689390590239	32.0	323.2593288067895	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	58.0	6.0	0.0	
1	334.31885610272246	32.0	324.10924585048804	31.0	311.4328215941016	23.0	311.3750154499278	21.0	0.0	0.0	36.0	5.0	0.0	
2	334.51075714888185	32.0	334.51075714888185	32.0	331.6124284407176	29.0	331.6124284407176	29.0	0.0	0.0	30.0	3.0	0.0	
3	334.01503933750297	32.0	334.01503933750297	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	22.0	4.0	0.0	
4	334.34802613159684	32.0	334.34802613159684	32.0	340.5577594904826	52.0	332.943326821552	35.0	0.0	0.0	47.0	4.0	0.0	
5	331.72800009346946	32.0	283.87083414579945	27.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	9.0	3.0	0.0	
6	331.8981338438112	32.0	331.8981338438112	32.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	13.0	3.0	0.0	
7	329.8502357477759	32.0	269.69877886489303	26.0	250.74998079752686	31.0	265.6551159737301	22.0	0.0	0.0	22.0	3.0	0.0	
8	329.73236226489905	32.0	272.68321673106715	26.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	10.0	3.0	0.0	
9	329.88158417666995	32.0	319.59375412637735	31.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	9.0	4.0	0.0	
10	330.04584034182943	32.0	309.9402661688988	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	8.0	3.0	0.0	
11	330.32278835235377	32.0	310.22126133551916	30.0	321.2159359230103	22.0	319.3685724827216	18.0	0.0	0.0	10.0	2.0	0.0	
12	330.2712456622107	32.0	330.2712456622107	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	8.0	2.0	0.0	
13	329.81788319323675	32.0	329.81788319323675	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	7.0	2.0	0.0	
0	334.88809793200005	31.0	324.6831795035146	30.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	58.0	7.0	0.0	
1	334.6178682587444	31.0	324.412949830259	30.0	311.4328215941016	23.0	308.8350913514889	19.0	0.0	0.0	41.0	3.0	0.0	
2	334.72610438816275	31.0	334.72610438816275	31.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	30.0	4.0	0.0	
3	334.7156057822516	31.0	334.7156057822516	31.0	340.08293697118455	28.0	334.6346106100211	27.0	0.0	0.0	23.0	4.0	0.0	
4	333.39368087541754	31.0	333.39368087541754	31.0	340.5577594904826	52.0	335.3157833298533	33.0	0.0	0.0	48.0	3.0	0.0	
5	333.2223202498662	31.0	277.299112269735	25.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	12.0	4.0	0.0	
6	332.92691049271275	31.0	326.6448115150643	30.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	12.0	2.0	0.0	
7	332.9516372180395	31.0	267.0004580611166	24.0	250.74998079752686	31.0	246.95912135725223	19.0	0.0	0.0	17.0	2.0	0.0	
8	332.9112923650474	31.0	284.5039466600615	26.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	9.0	2.0	0.0	
9	332.85729114039975	31.0	322.33703101905354	30.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	13.0	3.0	0.0	
10	332.9323896155123	31.0	322.31284407438426	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	8.0	3.0	0.0	
11	333.17040171993193	31.0	309.3382430811297	29.0	321.2159359230103	22.0	319.36964208409114	19.0	0.0	0.0	10.0	3.0	0.0	
12	333.18299915378026	31.0	333.18299915378026	31.0	328.55481448725214	35.0	326.84929467154075	34.0	0.0	0.0	8.0	2.0	0.0	
13	333.05666151416096	31.0	333.05666151416096	31.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	8.0	1.0	0.0	
0	337.83165265443637	32.0	322.0038380983036	30.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	55.0	7.0	0.0	
1	333.12178491098945	32.0	325.462722120177	31.0	311.4328215941016	23.0	311.4100599059757	22.0	0.0	0.0	36.0	4.0	0.0	
2	329.9458599476042	32.0	319.1633437928787	31.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	30.0	4.0	0.0	
3	330.9201913077118	32.0	330.9201913077118	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	23.0	4.0	0.0	
4	331.25300511841226	32.0	331.25300511841226	32.0	340.5577594904826	52.0	335.4712638815953	35.0	0.0	0.0	45.0	4.0	0.0	
5	330.38928587204373	32.0	273.17786509669315	27.0	252.13835934440758	17.0	252.13072920489898	16.0	0.0	0.0	11.0	3.0	0.0	
6	330.1181626952733	32.0	314.5593634825468	31.0	295.8348388645955	36.0	295.66180458228257	35.0	0.0	0.0	15.0	4.0	0.0	
7	329.9803943537065	32.0	268.74885435928127	27.0	250.74998079752686	31.0	247.20538734286583	22.0	0.0	0.0	25.0	3.0	0.0	
8	329.6192838308348	32.0	278.7761677198628	27.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	10.0	3.0	0.0	
9	329.66680024474203	32.0	320.2850990964801	31.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	10.0	3.0	0.0	
10	329.7654018587756	32.0	313.08704448066857	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	8.0	3.0	0.0	
11	329.9890408317293	32.0	303.5544454256068	29.0	321.2159359230103	22.0	321.1951708182742	20.0	0.0	0.0	9.0	3.0	0.0	
12	330.27015129603444	32.0	330.27015129603444	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	9.0	2.0	0.0	
13	329.75754951875433	32.0	329.75754951875433	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	7.0	2.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	58.0	7.0	0.0	
1	333.31459408029104	32.0	324.3985082247208	31.0	311.4328215941016	23.0	308.805587652796	19.0	0.0	0.0	42.0	5.0	0.0	
2	325.04550522023055	32.0	325.04550522023055	32.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	30.0	4.0	0.0	
3	327.5328045998237	32.0	327.5328045998237	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	22.0	4.0	0.0	
4	326.2484810011282	32.0	326.2484810011282	32.0	340.5577594904826	52.0	330.11634499871786	34.0	0.0	0.0	47.0	3.0	0.0	
5	326.3952993075767	32.0	282.0070860913352	28.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	8.0	3.0	0.0	
6	326.13339422203126	32.0	312.2592593538522	31.0	295.8348388645955	36.0	295.5878254873596	34.0	0.0	0.0	14.0	3.0	0.0	
7	325.2645666934159	32.0	263.8348525899393	27.0	250.74998079752686	31.0	242.1944199122164	21.0	0.0	0.0	24.0	4.0	0.0	
8	325.2152913033225	32.0	274.26627067655204	27.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	11.0	3.0	0.0	
9	325.2763112938082	32.0	325.2763112938082	32.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	10.0	3.0	0.0	
10	325.32282591437655	32.0	311.1387394233967	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	7.0	2.0	0.0	
11	325.56920612207006	32.0	311.3668264342056	30.0	321.2159359230103	22.0	319.36964208409114	19.0	0.0	0.0	10.0	1.0	0.0	
12	325.6402696119201	32.0	325.6402696119201	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	10.0	2.0	0.0	
13	325.44996819239225	32.0	325.44996819239225	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	7.0	2.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	49.0	6.0	0.0	
1	235.77920824922688	4.0	18.790584847409413	2.0	311.4328215941016	23.0	32.023161339929274	4.0	0.0	0.0	10.0	1.0	0.0	
2	237.42117296392556	5.0	29.348635417678317	4.0	331.6124284407176	29.0	30.621329020659147	4.0	0.0	0.0	12.0	0.0	0.0	
3	235.66067073235618	4.0	27.588133186108944	3.0	340.08293697118455	28.0	37.24575656098253	4.0	0.0	0.0	9.0	0.0	0.0	
4	236.76618111052002	4.0	81.83083713618853	5.0	340.5577594904826	52.0	89.8262782286765	8.0	0.0	0.0	17.0	0.0	0.0	
5	236.76618111052002	4.0	25.550525398388675	2.0	252.13835934440758	17.0	26.730814667860013	2.0	0.0	0.0	4.0	0.0	0.0	
6	236.76618111052002	4.0	25.550525398388675	2.0	295.8348388645955	36.0	31.48136250416366	4.0	0.0	0.0	9.0	0.0	0.0	
7	237.55672942845123	5.0	133.14594428026015	9.0	250.74998079752686	31.0	130.8876935061684	12.0	0.0	0.0	12.0	0.0	0.0	
8	237.55672942845123	5.0	0.0	0.0	255.01360421682122	16.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	
9	237.55672942845123	5.0	26.34107371631987	3.0	330.49224685387014	27.0	38.25078193241779	3.0	0.0	0.0	7.0	0.0	0.0	
10	236.85057638166762	5.0	24.23612171891035	2.0	314.4200761057434	17.0	22.48720103240376	2.0	0.0	0.0	4.0	0.0	0.0	
11	236.85057638166762	5.0	0.0	0.0	321.2159359230103	22.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	
12	236.85057638166762	5.0	28.778038835420368	4.0	328.55481448725214	35.0	39.30138886727082	4.0	0.0	0.0	10.0	1.0	0.0	
13	235.75537085415408	4.0	27.682833307906826	3.0	326.0724743002738	27.0	38.26038093586046	4.0	0.0	0.0	7.0	0.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	58.0	8.0	0.0	
1	333.31459408029104	32.0	324.3985082247208	31.0	311.4328215941016	23.0	308.805587652796	19.0	0.0	0.0	45.0	4.0	0.0	
2	325.04550522023055	32.0	325.04550522023055	32.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	29.0	4.0	0.0	
3	327.5328045998237	32.0	327.5328045998237	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	21.0	3.0	0.0	
4	326.2484810011282	32.0	326.2484810011282	32.0	340.5577594904826	52.0	330.11634499871786	34.0	0.0	0.0	46.0	4.0	0.0	
5	326.3952993075767	32.0	282.0070860913352	28.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	9.0	3.0	0.0	
6	326.13339422203126	32.0	312.2592593538522	31.0	295.8348388645955	36.0	295.5878254873596	34.0	0.0	0.0	14.0	3.0	0.0	
7	325.2645666934159	32.0	263.8348525899393	27.0	250.74998079752686	31.0	242.1944199122164	21.0	0.0	0.0	20.0	2.0	0.0	
8	325.2152913033225	32.0	274.26627067655204	27.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	9.0	2.0	0.0	
9	325.2763112938082	32.0	325.2763112938082	32.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	11.0	3.0	0.0	
10	325.32282591437655	32.0	311.1387394233967	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	7.0	2.0	0.0	
11	325.56920612207006	32.0	311.3668264342056	30.0	321.2159359230103	22.0	319.36964208409114	19.0	0.0	0.0	10.0	3.0	0.0	
12	325.6402696119201	32.0	325.6402696119201	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	10.0	3.0	0.0	
13	325.44996819239225	32.0	325.44996819239225	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	6.0	2.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	52.0	7.0	0.0	
1	334.4093576258599	32.0	325.49327177028977	31.0	311.4328215941016	23.0	308.805587652796	19.0	0.0	0.0	42.0	1.0	0.0	
2	353.1716751946914	32.0	353.1716751946914	32.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	30.0	2.0	0.0	
3	353.1716751946914	32.0	353.1716751946914	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	22.0	1.0	0.0	
4	353.14055617014185	32.0	353.14055617014185	32.0	340.5577594904826	52.0	330.12044887228615	34.0	0.0	0.0	48.0	1.0	0.0	
5	353.14055617014185	32.0	316.2695633126668	29.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	10.0	1.0	0.0	
6	353.14055617014185	32.0	339.266417132552	31.0	295.8348388645955	36.0	295.8306625768364	35.0	0.0	0.0	16.0	1.0	0.0	
7	353.14055617014185	32.0	291.25190900585335	27.0	250.74998079752686	31.0	242.1944199122164	21.0	0.0	0.0	24.0	0.0	0.0	
8	353.14055617014185	32.0	297.6078711713369	27.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	11.0	1.0	0.0	
9	353.14055617014185	32.0	353.14055617014185	32.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	11.0	1.0	0.0	
10	353.14055617014185	32.0	334.3962222187748	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	9.0	0.0	0.0	
11	353.14055617014185	32.0	334.3962222187748	30.0	321.2159359230103	22.0	321.1926471730422	20.0	0.0	0.0	9.0	1.0	0.0	
12	353.14055617014185	32.0	353.14055617014185	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	8.0	0.0	0.0	
13	353.14055617014185	32.0	353.14055617014185	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	7.0	1.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	56.0	7.0	0.0	
1	333.31459408029104	32.0	324.3985082247208	31.0	311.4328215941016	23.0	308.805587652796	19.0	0.0	0.0	42.0	4.0	0.0	
2	325.04550522023055	32.0	325.04550522023055	32.0	331.6124284407176	29.0	331.0978944932916	28.0	0.0	0.0	31.0	4.0	0.0	
3	327.5328045998237	32.0	327.5328045998237	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	21.0	4.0	0.0	
4	326.2484810011282	32.0	326.2484810011282	32.0	340.5577594904826	52.0	330.11634499871786	34.0	0.0	0.0	47.0	3.0	0.0	
5	326.3952993075767	32.0	282.0070860913352	28.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	9.0	2.0	0.0	
6	326.13339422203126	32.0	312.2592593538522	31.0	295.8348388645955	36.0	295.5878254873596	34.0	0.0	0.0	14.0	2.0	0.0	
7	325.2645666934159	32.0	263.8348525899393	27.0	250.74998079752686	31.0	242.1944199122164	21.0	0.0	0.0	20.0	3.0	0.0	
8	325.2152913033225	32.0	274.26627067655204	27.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	9.0	3.0	0.0	
9	325.2763112938082	32.0	325.2763112938082	32.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	12.0	3.0	0.0	
10	325.32282591437655	32.0	311.1387394233967	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	8.0	3.0	0.0	
11	325.56920612207006	32.0	311.3668264342056	30.0	321.2159359230103	22.0	319.36964208409114	19.0	0.0	0.0	10.0	3.0	0.0	
12	325.6402696119201	32.0	325.6402696119201	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	10.0	3.0	0.0	
13	325.44996819239225	32.0	325.44996819239225	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	8.0	1.0	0.0	
